,VENDOR_ID,VENDOR_NAME,ADDRESS_LINE1,CITY,POSTAL_CODE
0,VNDR00001,Aziza El Fassi,49 Rue Hassan II,Rabat,72703
1,VNDR00002,Fatima Ezzahra  Bennani,10 Residence Al Qods,Casablanca,36117
2,VNDR00003,Othmane Amrani,18 Avenue Zerktouni,Casablanca,36109
3,VNDR00004,Ahmed Oufkir,48 Rue Centrale,Kenitra,31406
4,VNDR00005,Hamza Farissi,38 Lotissement Salam,Marrakech,37210
5,VNDR00006,Fatima Ezzahra  Farissi,48 Lotissement El Fadl,Agadir,80004
6,VNDR00007,Omar Fadili,20 Lotissement Zerktouni,Aousserd,1721
7,VNDR00008,Omar Bate,12 Boulevard Hlioua,Zeghanghane,95691
8,VNDR00009,Adam Benchikh,47 Boulevard Salam,Agadir,80003
9,VNDR00010,Rania Tahiri,17 Boulevard Al Houda,Sefrou,21122
10,VNDR00011,Adam Barghoud,46 Rue Zerktouni,El Jadida,32413
11,VNDR00012,Meryem Dadi,34 Residence Al Houda,Marrakech,37211
12,VNDR00013,Kaoutar Benali,23 Boulevard Centrale,Casablanca,36117
13,VNDR00014,Kawtar Berrada,1 Rue Al Houda,Tanger,20017
14,VNDR00015,Ahmed Amrani,26 Hay Hassan II,Meknes,40207
15,VNDR00016,Aya Fadili,44 Lotissement Al Houda,Agadir,80004
16,VNDR00017,Omar Moufkir ,19 Rue Centrale,Marrakech,37203
17,VNDR00018,Taha Farissi,4 Boulevard Zerktouni,Tanger,20018
18,VNDR00019,Taha Ouazzani,24 Lotissement Zerktouni,Fes,85301
19,VNDR00020,Salma Bachri,17 Boulevard Salam,Tabant,93446
20,VNDR00021,Malak Tazi,11 Lotissement El Fadl,Tanger,20015
21,VNDR00022,Ahmed Oufkir,10 Rue Al Qods,Fes,85308
22,VNDR00023,Meryem Jamal,25 Avenue Al Massira,Meknes,40219
23,VNDR00024,Amine Oufkir,21 Hay Salam,Fes,85301
24,VNDR00025,Youssef Lahlou,16 Avenue Hassan II,Rabat,72703
25,VNDR00026,Hamza Benchikh,18 Hay Al Massira,Sale,6040
26,VNDR00027,Mohamed Barghoud,28 Residence Salam,Oujda,73107
27,VNDR00028,Salma El Yousfi,6 Lotissement Al Houda,El Hoceima,94536
28,VNDR00029,Khadija Mansour,28 Boulevard Mohammed V,Laayoune,94550
29,VNDR00030,Malak Moufkir ,26 Rue Salam,Bou Ahmed,2176
30,VNDR00031,Hiba Benchikh,9 Boulevard Hlioua,Rabat,72703
31,VNDR00032,Malak Bate,4 Avenue Zerktouni,Driouch,21144
32,VNDR00033,Zineb Oufkir,16 Boulevard Mohammed V,Meknes,40211
33,VNDR00034,Taha Lahlou,45 Boulevard Hlioua,Meknes,40204
34,VNDR00035,Hajar Jamal,23 Residence Al Massira,,5647
35,VNDR00036,Mohamed Mansar,47 Avenue Hlioua,Rabat,72703
36,VNDR00037,Omar Mansour,40 Avenue Mohammed V,Tetouan,99503
37,VNDR00038,Othmane Oufkir,13 Lotissement El Fadl,Essaouira,32404
38,VNDR00039,Amine Benchikh,16 Hay Bernoussi,Zemamra,34465
39,VNDR00040,Khaoula El Yousfi,4 Hay Al Houda,Sale,6040
40,VNDR00041,Hassan Berrada,45 Rue Hassan II,Oulmes,5201
41,VNDR00042,Amine Oufkir,45 Avenue Mohammed V,Skhour Rehamna,31302
42,VNDR00043,Omar El Fassi,28 Boulevard Salam,Oued Zem,94546
43,VNDR00044,Hiba Jamal,12 Hay Bernoussi,Essaouira,32404
44,VNDR00045,Aya Mansar,34 Boulevard Al Qods,Tetouan,99577
45,VNDR00046,Othmane Lahlou,31 Hay Hlioua,Casablanca,36113
46,VNDR00047,Hiba Amrani,41 Lotissement El Fadl,Taounate,21114
47,VNDR00048,Aya Bennani,5 Boulevard Hlioua,Meknes,40291
48,VNDR00049,Fatima Ezzahra  Salhi,1 Residence Centrale,Marrakech,37204
49,VNDR00050,Malak Lahlou,12 Boulevard Al Houda,Sale,6042
50,VNDR00051,Noha Ouazzani,35 Boulevard Centrale,Meknes,40214
51,VNDR00052,Taha Metouali,35 Lotissement Al Qods,Fquih Ben Salah,5851
52,VNDR00053,Noha Banoune,45 Residence Zerktouni,Safi,94610
53,VNDR00054,Khaoula Moufkir ,25 Rue Mohammed V,Oulad Teima,94610
54,VNDR00055,Mohamed Banoune,11 Rue Hassan II,Tetouan,99502
55,VNDR00056,Hassan Bate,29 Avenue Hassan II,Ouarzazate,21402
56,VNDR00057,Salma Oufkir,10 Boulevard Centrale,Tanger,20002
57,VNDR00058,Salma Lahlou,6 Rue Al Massira,Kenitra,31411
58,VNDR00059,Aya Alaoui,2 Avenue El Fadl,Errachidia,90248
59,VNDR00060,Omar Mansar,46 Avenue Zerktouni,Safi,94605
60,VNDR00061,Taha Tazi,2 Residence Bernoussi,El Kelaa des Sraghna,2171
61,VNDR00062,Fatima Ezzahra  Bennani,43 Lotissement Hassan II,Driouch,21144
