,AGENT_ID,AGENT_NAME,DATE_OF_JOINING,ADDRESS_LINE1,CITY,POSTAL_CODE,EMP_ROUTING_NUMBER,EMP_ACCT_NUMBER
0,AGENT00001,Amine Bachri,1993-06-05,19 Residence Bernoussi,Waterbury Center,,34584958,HKUN51252328472585
1,AGENT00002,Hajar Tazi,2005-12-27,11 Lotissement Al Houda,Essaouira,44000.0,107363763,OPIS19290040088204
2,AGENT00003,Taha Bachri,2003-09-02,19 Residence El Fadl,Rabat,11025.0,81744097,YSCJ67489688482590
3,AGENT00004,Omar Fakhir,2004-09-23,5 Residence Mohammed V,Essaouira,44000.0,67563771,ZANG21285355574581
4,AGENT00005,Hiba Bate,2011-06-21,18 Residence Al Houda,Casablanca,20220.0,114951317,DZFS82244494451134
5,AGENT00006,Khaoula Bennani,2000-09-02,14 Rue Al Massira,Tetouan,93000.0,82970527,TIDG93550966796680
6,AGENT00007,Rachida Benchikh,1993-10-26,10 Residence Centrale,Fes,30000.0,53819552,OVFE89299102977291
7,AGENT00008,Hassan Tazi,2003-11-15,19 Rue Mohammed V,Essaouira,44000.0,58311521,HOSW68784912234194
8,AGENT00009,Hamza Amine,2009-12-24,13 Boulevard Mohammed V,Tanger,90053.0,66645522,NXRT72066780733033
9,AGENT00010,Malak Ouazzani,1992-09-04,12 Hay Zerktouni,Rabat,11025.0,75517997,ADZX82914131196683
10,AGENT00011,Aya Bennani,2002-01-31,6 Lotissement Al Houda,Tanger,90053.0,28574903,CEIG07819775081568
11,AGENT00012,Jamila Skalli,2010-08-05,11 Boulevard Hassan II,Rabat,11025.0,121484709,IQRF67979220911116
12,AGENT00013,Khadija Eddoughmi,2004-06-03,4 Lotissement Hlioua,Safi,46000.0,22235031,OBTC64157859730067
13,AGENT00014,Fatima Ezzahra  El Yousfi,2005-02-22,4 Residence Al Houda,Safi,46000.0,20663647,FXNK82621091893099
14,AGENT00015,Youssef Tazi,1998-01-31,3 Avenue Hassan II,Tillouguite,,112506777,PEUK68232037630713
15,AGENT00016,Noha Jamal,2001-03-27,16 Avenue Salam,Agadir,80000.0,117354623,FHIJ73978869917642
16,AGENT00017,Jamila Salhi,2003-09-09,10 Boulevard Hassan II,Rabat,11025.0,33587927,SXOO45515923150315
17,AGENT00018,Aziza Tahiri,1990-09-30,1 Boulevard Mohammed V,Casablanca,20220.0,31655398,LROE33621282470193
